Index,demand
22997,0.5221708
22998,0.04302083
22999,0.04302083
23000,0.27012986
23001,0.03726204
23002,0.037345156
23003,0.054459304
23004,0.053589806
23005,0.07931785
23006,0.07931785
23007,0.092065625
23008,0.4429356
23009,0.25710326
23010,0.085483946
23011,0.26396257
23012,0.11220293
23013,0.11977708
23014,0.51441264
23015,0.42640933
23016,0.11598888
23017,0.11638873
23018,0.28618494
23019,0.813858
23020,0.29115364
23021,0.29163164
23022,0.08113892
23023,0.26338395
23024,0.058725405
23025,0.05875859
23026,0.03940041
23027,0.062023517
23028,0.074290305
23029,0.089270696
23030,0.08968881
23031,0.08541102
23032,0.08773511
23033,0.112156175
23034,0.05283212
23035,0.12014964
23036,0.27683422
23037,0.43708465
23038,0.041524217
23039,0.058722675
23040,0.27995622
23041,0.054443818
23042,0.09369004
23043,0.75340503
23044,0.8352267
23045,0.56063974
23046,0.08111129
23047,0.08111129
23048,0.058464777
23049,0.42111698
23050,0.039387785
23051,0.03989371
23052,0.036850765
23053,0.037119716
23054,0.06134055
23055,0.05403306
23056,0.05403306
23057,0.062836945
23058,0.06428931
23059,0.5106382
23060,0.08744157
23061,0.10555619
23062,0.25781092
23063,0.105402835
23064,0.08727427
23065,0.08111129
23066,0.5558495
23067,0.2635107
23068,0.09689745
23069,0.096411
23070,0.08329719
23071,0.08352436
23072,0.8812046
23073,0.6829439
23074,0.83717585
23075,0.05776021
23076,0.07171653
23077,0.06925229
23078,0.44211605
23079,0.08207342
23080,0.25903037
23081,0.057689898
23082,0.057689898
23083,0.052739833
23084,0.054106
23085,0.054106
23086,0.06434068
23087,0.06427646
23088,0.50873005
23089,0.52913606
23090,0.25644043
23091,0.10605561
23092,0.10605561
23093,0.087248094
23094,0.08691904
23095,0.086899914
23096,0.26183563
23097,0.09604323
23098,0.09655903
23099,0.08352436
23100,0.09069213
23101,0.053580873
23102,0.87971133
23103,0.82377905
23104,0.8482377
23105,0.05707678
23106,0.05776021
23107,0.26455653
23108,0.43643707
23109,0.08009031
23110,0.034093384
23111,0.06434068
23112,0.05678444
23113,0.82036173
23114,0.83190364
23115,0.10576957
23116,0.105617605
23117,0.09901358
23118,0.13022044
23119,0.089377105
23120,0.5676909
23121,0.2637878
23122,0.06860082
23123,0.08329719
23124,0.08352436
23125,0.09074383
23126,0.07601796
23127,0.0825597
23128,0.2789404
23129,0.27310112
23130,0.12577984
23131,0.057582702
23132,0.072626434
23133,0.069124505
23134,0.060992938
23135,0.08379996
23136,0.08116964
23137,0.05698784
23138,0.053739246
23139,0.053739246
23140,0.034524225
23141,0.056997836
23142,0.05651549
23143,0.79984
23144,0.62583625
23145,0.25918284
23146,0.2610887
23147,0.1301253
23148,0.12981391
23149,0.089377105
23150,0.55583566
23151,0.069247425
23152,0.083591
23153,0.08352436
23154,0.09045244
23155,0.075414255
23156,0.08182039
23157,0.28179651
23158,0.27669516
23159,0.1257601
23160,0.9478229
23161,0.07201034
23162,0.06796287
23163,0.060487013
23164,0.26308915
23165,0.0658932
23166,0.057503648
23167,0.2747049
23168,0.034499135
23169,0.034857165
23170,0.08159609
23171,0.08514624
23172,0.105402835
23173,0.5211447
23174,0.14012744
23175,0.5420274
23176,0.26914552
23177,0.12655321
23178,0.11269192
23179,0.29471737
23180,0.07529592
23181,0.07603709
23182,0.07455268
23183,0.075561166
23184,0.5437091
23185,0.26987925
23186,0.051252898
23187,0.53248537
23188,0.2711889
23189,0.061787445
23190,0.0653774
23191,0.07108021
23192,0.060906794
23193,0.063257776
23194,0.046035882
23195,0.033436105
23196,0.034930106
23197,0.08116526
23198,0.08477951
23199,0.10576957
23200,0.10605561
23201,0.57720506
23202,0.7050851
23203,0.5969266
23204,0.60939914
23205,0.5329342
23206,0.1045873
23207,0.07493876
23208,0.07603709
23209,0.0746169
23210,0.26526892
23211,0.27083334
23212,0.106785774
23213,0.051370364
23214,0.06801259
23215,0.06418503
23216,0.06217503
23217,0.0658932
23218,0.07164374
23219,0.06162502
23220,0.045677856
23221,0.04260401
23222,0.039480515
23223,0.030046253
23224,0.029563902
23225,0.084715284
23226,0.08514624
23227,0.10576957
23228,0.25709707
23229,0.2587528
23230,0.59596515
23231,0.67199403
23232,0.6538591
23233,0.28813246
23234,0.28265786
23235,0.075056225
23236,0.075017735
23237,0.10699231
23238,0.05184168
23239,0.06396507
23240,0.8615866
23241,0.06229337
23242,0.05783899
23243,0.07478986
23244,0.06174254
23245,0.06397598
23246,0.08047746
23247,0.04241776
23248,0.06496866
23249,0.058755178
23250,0.029999496
23251,0.029615283
23252,0.08514624
23253,0.08465006
23254,0.10533874
23255,0.53104466
23256,0.68561536
23257,0.26849174
23258,0.65834266
23259,0.22681443
23260,0.5117637
23261,0.2808492
23262,0.07603709
23263,0.07479237
23264,0.085618086
23265,0.05184168
23266,0.051664174
23267,0.06428403
23268,0.062470872
23269,0.44175965
23270,0.2951574
23271,0.2566451
23272,0.060569063
23273,0.063425966
23274,0.08101394
23275,0.065521404
23276,0.25871962
23277,0.061548747
23278,0.0296795
23279,0.06470741
23280,0.062085386
23281,0.06203865
23282,0.10446581
23283,0.7818608
23284,0.6404212
23285,0.63929296
23286,0.24572429
23287,0.26507154
23288,0.08568231
23289,0.27635995
23290,0.040336467
23291,0.040431116
23292,0.05766149
23293,0.052274417
23294,0.07231942
23295,0.07976244
23296,0.08488545
23297,0.042960834
23298,0.062390897
23299,0.05137075
23300,0.05260958
23301,0.057930898
23302,0.4534264
23303,0.07081085
23304,0.10446581
23305,0.2513597
23306,0.06265729
23307,0.26825145
23308,0.08845256
23309,0.08671641
23310,0.089731194
23311,0.04063789
23312,0.054541446
23313,0.05267058
23314,0.05248433
23315,0.05356089
23316,0.07231942
23317,0.08020103
23318,0.041364066
23319,0.050750718
23320,0.049753636
23321,0.05268408
23322,0.05279126
23323,0.07278844
23324,0.0633263
23325,0.09605812
23326,0.050499067
23327,0.06292086
23328,0.06292086
23329,0.07551294
23330,0.07551294
23331,0.27945644
23332,0.5655773
23333,0.092451826
23334,0.053445626
23335,0.05117502
23336,0.07976244
23337,0.08513149
23338,0.040735483
23339,0.050761
23340,0.05057679
23341,0.052673798
23342,0.031529035
23343,0.04271475
23344,0.041229516
23345,0.0633263
23346,0.095892504
23347,0.47089496
23348,0.066076696
23349,0.06292086
23350,0.074853
23351,0.039732438
23352,0.09316704
23353,0.56902057
23354,0.09357778
23355,0.2669096
23356,0.05326505
23357,0.05105756
23358,0.051172823
23359,0.078883
23360,0.08564729
23361,0.04379465
23362,0.050750718
23363,0.051161993
23364,0.26703525
23365,0.034642007
23366,0.038426038
23367,0.0385435
23368,0.050499067
23369,0.07984092
23370,0.05973281
23371,0.039732438
23372,0.039732438
23373,0.049132258
23374,0.055587538
23375,0.5021766
23376,0.06744869
23377,0.051440198
23378,0.05096291
23379,0.071419224
23380,0.07135636
23381,0.27305943
23382,0.06519449
23383,0.065354764
23384,0.06333848
23385,0.06352944
23386,0.042195346
23387,0.034524545
23388,0.038054463
23389,0.07668828
23390,0.4346346
23391,0.26184916
23392,0.050235484
23393,0.064524114
23394,0.060045555
23395,0.039059646
23396,0.039123863
23397,0.51696324
23398,0.5851236
23399,0.26972663
23400,0.06746486
23401,0.051030036
23402,0.051440198
23403,0.050563417
23404,0.051626448
23405,0.072137445
23406,0.07153109
23407,0.8912897
23408,0.06547223
23409,0.06547223
23410,0.06341197
23411,0.0634762
23412,0.042195346
23413,0.038054463
23414,0.07514821
23415,0.41406047
23416,0.037589997
23417,0.07910972
23418,0.05389456
23419,0.046714302
23420,0.06760637
23421,0.03305573
23422,0.055395912
23423,0.043204635
23424,0.043358035
23425,0.040431116
23426,0.051440198
23427,0.05092439
23428,0.053580873
23429,0.07217158
23430,0.072357826
23431,0.072207555
23432,0.06576604
23433,0.06359366
23434,0.063854285
23435,0.06519396
23436,0.03765862
23437,0.07133563
23438,0.8803008
23439,0.078112185
23440,0.05205924
23441,0.05198585
23442,0.0476117
23443,0.059947588
23444,0.06760637
23445,0.03280165
23446,0.03315968
23447,0.049132258
23448,0.04305661
23449,0.053065065
23450,0.07217158
23451,0.07239719
23452,0.063529566
23453,0.06519396
23454,0.06462962
23455,0.038054463
23456,0.08524965
23457,0.86793655
23458,0.05198585
23459,0.048313756
23460,0.03236648
23461,0.0362739
23462,0.042088713
23463,0.047116436
23464,0.02429356
23465,0.025170736
23466,0.061093926
23467,0.06286801
23468,0.0683353
23469,0.06941752
23470,0.04125805
23471,0.042192232
23472,0.035256036
23473,0.035468146
23474,0.24645442
23475,0.07599981
23476,0.28793895
23477,0.033428475
23478,0.034008987
23479,0.026102718
23480,0.036555905
23481,0.03276968
23482,0.023493048
23483,0.023200706
23484,0.022424785
23485,0.022967616
23486,0.032774735
23487,0.024131142
23488,0.06279461
23489,0.061911855
23490,0.06884123
23491,0.06941752
23492,0.036958385
23493,0.24713331
23494,0.05367279
23495,0.029497715
23496,0.032384656
23497,0.026600111
23498,0.03734681
23499,0.03299934
23500,0.035988785
23501,0.023200706
23502,0.04831396
23503,0.022251807
23504,0.023635326
23505,0.061911855
23506,0.061396047
23507,0.041615948
23508,0.04237848
23509,0.036958385
23510,0.06418852
23511,0.053350538
23512,0.026987515
23513,0.0362739
23514,0.034020066
23515,0.046677142
23516,0.035759125
23517,0.022977239
23518,0.023635326
23519,0.060397405
23520,0.061911855
23521,0.036958385
23522,0.35640025
23523,0.07480953
23524,0.053394567
23525,0.029770881
23526,0.031444047
23527,0.026262015
23528,0.03652286
23529,0.026615465
23530,0.046704862
23531,0.06279461
23532,0.08159921
23533,0.068828285
23534,0.034106586
23535,0.038507797
23536,0.038507797
23537,0.026918057
23538,0.035988785
23539,0.026975341
23540,0.048809778
23541,0.022967616
23542,0.022643743
23543,0.06260837
23544,0.08159921
23545,0.26869816
23546,0.101398446
23547,0.024744453
23548,0.021247525
23549,0.026329616
23550,0.028444672
23551,0.029348813
23552,0.02252076
23553,0.023635326
23554,0.022369271
23555,0.06209257
23556,0.06279461
23557,0.06260837
23558,0.06279461
23559,0.059222728
23560,0.08185885
23561,0.06890172
23562,0.035026614
23563,0.101412825
23564,0.02084633
23565,0.035733737
23566,0.03564194
23567,0.048584517
23568,0.071610495
23569,0.05286319
23570,0.035719413
23571,0.04625645
23572,0.07167472
23573,0.07199689
23574,0.053343825
23575,0.05445318
23576,0.06548667
23577,0.06563175
23578,0.08831527
23579,0.27350274
23580,0.27759176
23581,0.05943875
23582,0.06791667
23583,0.0774867
23584,0.5988166
23585,0.08563871
23586,0.06505947
23587,0.06671626
23588,0.05693347
23589,0.037532125
23590,0.040896602
23591,0.08863723
23592,0.07359722
23593,0.56638443
23594,0.10314996
23595,0.06201293
23596,0.05943875
23597,0.05887772
23598,0.057664063
23599,0.038236104
23600,0.040504694
23601,0.039290942
23602,0.08913687
23603,0.2888411
23604,0.48894528
23605,0.42821375
23606,0.059625376
23607,0.058708157
23608,0.2754734
23609,0.038249876
23610,0.04017885
23611,0.0404478
23612,0.04679536
23613,0.061746225
23614,0.08332645
23615,0.42345858
23616,0.09806109
23617,0.09806109
23618,0.5009978
23619,0.077143334
23620,0.4747627
23621,0.05353577
23622,0.053475242
23623,0.26698476
23624,0.05863656
23625,0.05227205
23626,0.051471815
23627,0.06453497
23628,0.06991176
23629,0.09806109
23630,0.09771088
23631,0.046456676
23632,0.07763501
23633,0.07771602
23634,0.054443818
23635,0.05330533
23636,0.04572602
23637,0.05720483
23638,0.052093163
23639,0.052093163
23640,0.04395575
23641,0.060940944
23642,0.06364442
23643,0.07602601
23644,0.07574872
23645,0.07182602
23646,0.07336974
23647,0.28403568
23648,0.07721956
23649,0.07761069
23650,0.053517442
23651,0.04475925
23652,0.4148639
23653,0.072286785
23654,0.07878272
23655,0.29153645
23656,0.45672348
23657,0.05204085
23658,0.0513725
23659,0.05404397
23660,0.053453356
23661,0.04530852
23662,0.04154467
23663,0.058688104
23664,0.07790449
23665,0.07821652
23666,0.28801668
23667,0.05204085
23668,0.49692944
23669,0.04607121
23670,0.04276788
23671,0.056397013
23672,0.4131931
23673,0.066814214
23674,0.051729232
23675,0.05693015
23676,0.059708636
23677,0.07790449
23678,0.4830784
23679,0.053029343
23680,0.051433027
23681,0.044359405
23682,0.07198385
23683,0.0721841
23684,0.05927884
23685,0.04276788
23686,0.060985472
23687,0.05574808
23688,0.056336485
23689,0.06578385
23690,0.065858096
23691,0.05156
23692,0.04154467
23693,0.04943903
23694,0.043296874
23695,0.02515139
23696,0.029062489
23697,0.030829329
23698,0.061746225
23699,0.07190789
23700,0.07099804
23701,0.28387743
23702,0.0716827
23703,0.09840048
23704,0.05826519
23705,0.055715445
23706,0.036776613
23707,0.03549828
23708,0.051832873
23709,0.051433027
23710,0.051433027
23711,0.051433027
23712,0.071970075
23713,0.5652559
23714,0.059325594
23715,0.05927884
23716,0.061137594
23717,0.06104969
23718,0.056336485
23719,0.066760175
23720,0.04128404
23721,0.04154467
23722,0.26057985
23723,0.029985225
23724,0.02932607
23725,0.030829329
23726,0.061746225
23727,0.28109804
23728,0.09438229
23729,0.27512076
23730,0.26713288
23731,0.5768342
23732,0.05807576
23733,0.057812177
23734,0.03549828
23735,0.06752117
23736,0.051060464
23737,0.0742676
23738,0.07198385
23739,0.5697013
23740,0.056766618
23741,0.06168485
23742,0.056397013
23743,0.051266186
23744,0.041166577
23745,0.04154467
23746,0.04975059
23747,0.043177698
23748,0.042613357
23749,0.029333744
23750,0.031895168
23751,0.03909936
23752,0.06149621
23753,0.07539821
23754,0.07990271
23755,0.10957251
23756,0.4481204
23757,0.502195
23758,0.08403902
23759,0.061313905
23760,0.07504957
23761,0.07498904
23762,0.07816738
23763,0.043597322
23764,0.0436487
23765,0.0436487
23766,0.06360188
23767,0.063614726
23768,0.06360188
23769,0.06360188
23770,0.07759987
23771,0.061300542
23772,0.07143128
23773,0.06064993
23774,0.047490273
23775,0.047681235
23776,0.050157852
23777,0.05036027
23778,0.029056452
23779,0.039052606
23780,0.03975852
23781,0.07659162
23782,0.073726274
23783,0.07875208
23784,0.11421658
23785,0.27280366
23786,0.27340773
23787,0.083620906
23788,0.06146308
23789,0.075035796
23790,0.076159835
23791,0.06732083
23792,0.04343659
23793,0.06360201
23794,0.0635505
23795,0.06398373
23796,0.063969955
23797,0.060893767
23798,0.060893767
23799,0.06107962
23800,0.061155852
23801,0.04299145
23802,0.048039265
23803,0.043054014
23804,0.050157852
23805,0.04006294
23806,0.03953568
23807,0.031895168
23808,0.03723425
23809,0.03663016
23810,0.075314395
23811,0.07719733
23812,0.10987774
23813,0.29374197
23814,0.10903752
23815,0.08403902
23816,0.06139014
23817,0.08433517
23818,0.07544209
23819,0.07775375
23820,0.06661687
23821,0.0436487
23822,0.06295231
23823,0.064397186
23824,0.060921397
23825,0.071850255
23826,0.061325185
23827,0.07892921
23828,0.046623774
23829,0.046623774
23830,0.04320708
23831,0.031895168
23832,0.037017424
23833,0.27022722
23834,0.07559168
23835,0.07874851
23836,0.110749945
23837,0.58201647
23838,0.1032608
23839,0.083992265
23840,0.44634792
23841,0.08498601
23842,0.07544209
23843,0.28549847
23844,0.06733461
23845,0.041811027
23846,0.041811027
23847,0.064397186
23848,0.06295231
23849,0.07147803
23850,0.07093589
23851,0.07793683
23852,0.079058714
23853,0.042695984
23854,0.034835476
23855,0.042252604
23856,0.042188387
23857,0.08583549
23858,0.083557725
23859,0.09169889
23860,0.09164751
23861,0.26181722
23862,0.08545758
23863,0.08901875
23864,0.113481745
23865,0.13770616
23866,0.5005454
23867,0.10061179
23868,0.057467163
23869,0.058722675
23870,0.059995707
23871,0.060032405
23872,0.084992275
23873,0.7759541
23874,0.079275765
23875,0.079058714
23876,0.52378863
23877,0.080084056
23878,0.042695984
23879,0.043057885
23880,0.053654023
23881,0.2593725
23882,0.25205448
23883,0.0919927
23884,0.08815183
23885,0.085393354
23886,0.08500161
23887,0.25856927
23888,0.11299941
23889,0.1396754
23890,0.47586718
23891,0.093102165
23892,0.058722675
23893,0.058722675
23894,0.06002036
23895,0.059687216
23896,0.08304759
23897,0.82607067
23898,0.079058714
23899,0.52458334
23900,0.04302083
23901,0.043223247
23902,0.26632902
23903,0.036380727
23904,0.05380738
23905,0.05426376
23906,0.07202872
23907,0.07931785
23908,0.09201887
23909,0.42470065
23910,0.2607598
23911,0.085483946
23912,0.26374257
23913,0.112053774
23914,0.12014964
23915,0.51006734
23916,0.5133529
23917,0.28446308
23918,0.27395633
23919,0.08784646
23920,0.8159985
23921,0.29832426
23922,0.560779
23923,0.07908634
23924,0.08111129
23925,0.08111129
23926,0.058725405
23927,0.058725405
23928,0.039482433
23929,0.062720925
23930,0.07931785
23931,0.089425236
23932,0.089642055
23933,0.085483946
23934,0.08773511
23935,0.11091929
23936,0.05283212
23937,0.12014964
23938,0.2824123
23939,0.4368033
23940,0.041176964
23941,0.0569078
23942,0.28584763
23943,0.053453356
23944,0.08467955
23945,0.7622429
23946,0.8350686
23947,0.5946861
23948,0.08111129
23949,0.058725405
23950,0.42254508
23951,0.03940041
23952,0.03940041
23953,0.03726204
23954,0.059948456
23955,0.054106
23956,0.05403306
23957,0.062836945
23958,0.06470741
23959,0.51018894
23960,0.08749295
23961,0.10576957
23962,0.10533861
23963,0.105722815
23964,0.09901358
23965,0.08111129
23966,0.5544331
23967,0.53702664
23968,0.09655903
23969,0.09655903
23970,0.083448686
23971,0.08338446
23972,0.9027659
23973,0.68783027
23974,0.85838735
23975,0.057171427
23976,0.26867902
23977,0.068766475
23978,0.4488575
23979,0.08207342
23980,0.26194593
23981,0.057503648
23982,0.06076374
23983,0.052401148
23984,0.053739246
23985,0.054106
23986,0.06470741
23987,0.06470741
23988,0.514341
23989,0.5189798
23990,0.54821473
23991,0.105617605
23992,0.10576957
23993,0.09894936
23994,0.086899914
23995,0.08691904
23996,0.06824593
23997,0.09640798
23998,0.096616805
23999,0.08233496
24000,0.09074383
24001,0.053580873
24002,0.8833292
24003,0.86011565
24004,0.85316384
24005,0.057582702
24006,0.057171427
24007,0.26668292
24008,0.43980402
24009,0.08065384
24010,0.041797023
24011,0.054106
24012,0.034041878
24013,0.06434068
24014,0.05663108
24015,0.824345
24016,0.82652926
24017,0.105402835
24018,0.10576957
24019,0.09836081
24020,0.1305605
24021,0.08825522
24022,0.56380826
24023,0.2636443
24024,0.069247425
24025,0.083505236
24026,0.083448686
24027,0.089064956
24028,0.07520772
24029,0.08249547
24030,0.28420308
24031,0.5574719
24032,0.2719203
24033,0.057288893
24034,0.06900617
24035,0.06687439
24036,0.062709056
24037,0.08116964
24038,0.0807988
24039,0.061121773
24040,0.054106
24041,0.03415747
24042,0.056997836
24043,0.056997836
24044,0.82507515
24045,0.62852967
24046,0.25647876
24047,0.26219556
24048,0.13020155
24049,0.12990773
